百视通,#genre#
安斋,https://siwazywcdn2.com:5278/zhongwenzimu/67nNClKY/index.m3u8
SVIP2专属_520,#genre#
彩虹e台,mitv://45.92.126.18:9906/62668da3000bd6cc134cc0d079365057
彩虹電影台,mitv://45.92.126.18:9906/6260e2d0000cf56c172d19afe4aa1d66
K 頻道,mitv://45.92.126.18:9906/6263c0cd0009e68a085c9c619861891f
Look TV,mitv://45.92.126.18:9906/6260e2e2000f16e6172d608b5505fbdd
香蕉台,mitv://45.92.126.18:9906/6260e29a0009b4f9172c45ea502a9f98
驚豔成電影台,mitv://45.92.126.18:9906/6260e2b000004933172c99712568d815
驚豔成電影台,mitv://45.92.126.18:9906/6260e27a0006cf41172bc82c06b29fb9
潘朵啦高畫質玩美台,mitv://45.92.126.18:9906/6260e259000d442b172b48ecdda91b31
JStar極限台電影頻道HD,mitv://45.92.126.18:9906/6260e061000b04ae172397987c1e3b34
松視1台,mitv://45.92.126.18:9906/6260dfaa0008dccc1720cc33ffe57894
松視2台,mitv://45.92.126.18:9906/6260dfc1000bd4ed172126cefab5cf1b
松視3台,mitv://45.92.126.18:9906/6260dfda000d0d16172188c6d4d403c3
Hot,mitv://45.92.126.18:9906/6260e0070001ff07172235b9bb1b0cb6
Happy,mitv://45.92.126.18:9906/6260e2420001e45e172aec2a005c42e7
彩虹e台,P2p://fccs.word-tv.com:9906/62668da3000bd6cc134cc0d079365057
彩虹電影台,P2p://fccs.word-tv.com:9906/6260e2d0000cf56c172d19afe4aa1d66
K 頻道,P2p://fccs.word-tv.com:9906/6263c0cd0009e68a085c9c619861891f
Look TV,P2p://fccs.word-tv.com:9906/6260e2e2000f16e6172d608b5505fbdd
香蕉台,P2p://fccs.word-tv.com:9906/6260e29a0009b4f9172c45ea502a9f98
驚豔成電影台,P2p://fccs.word-tv.com:9906/6260e2b000004933172c99712568d815
驚豔成電影台,P2p://fccs.word-tv.com:9906/6260e27a0006cf41172bc82c06b29fb9
潘朵啦高畫質玩美台,P2p://fccs.word-tv.com:9906/6260e259000d442b172b48ecdda91b31
JStar極限台電影頻道HD,P2p://fccs.word-tv.com:9906/6260e061000b04ae172397987c1e3b34
松視1台,P2p://fccs.word-tv.com:9906/6260dfaa0008dccc1720cc33ffe57894
松視2台,P2p://fccs.word-tv.com:9906/6260dfc1000bd4ed172126cefab5cf1b
松視3台,P2p://fccs.word-tv.com:9906/6260dfda000d0d16172188c6d4d403c3
Hot,P2p://fccs.word-tv.com:9906/6260e0070001ff07172235b9bb1b0cb6
Happy,P2p://fccs.word-tv.com:9906/6260e2420001e45e172aec2a005c42e7
彩虹e台,mitv://51.81.90.178:9906/94c57d70e6a542e58226e0ab34f32082
彩虹电影台,mitv://51.81.90.178:9906/652eaae198354a7eaee4de4e83241c22
Look TV,mitv://51.81.90.178:9906/2a8c2699d7294d3ab670a9287bc20bc6
K 頻道,mitv://51.81.90.178:9906/e0693c0fb4b5478b85b8fa720a683048
香蕉台,mitv://51.81.90.178:9906/84e8a4a58f91482abe98cdd513dbe6a8
驚豔成人電影台,mitv://51.81.90.178:9906/ad86969137014a8c81684ed690c41b08
潘朵啦高畫質玩美台,mitv://51.81.90.178:9906/93a3328f3bfe4a82963d8c3584ede02a
潘朵啦高畫質粉紅台,mitv://51.81.90.178:9906/5308670d6df54b1ebd9d0642f389e269
JStar極限台電影頻道,mitv://51.81.90.178:9906/1ff75bd38f6241d6a39cc0272a4ae935
松視1台,mitv://51.81.90.178:9906/6a1d4bb966874f598cc453df234ae44f
松視2台,mitv://51.81.90.178:9906/cc116ed3044f4941aea23c942fef7406
松視3台,mitv://51.81.90.178:9906/034caef8cf944c6e88398bde3576fecc
Hot,mitv://51.81.90.178:9906/bc89924c45ce47c8a6f1f9e8ba460d11
Happy,mitv://51.81.90.178:9906/4f208bff963b442cafe9a71efc892105
PLAYBOY,mitv://51.81.90.178:9906/8318778f77a1460797911ecacc214b92
澳港湾,#genre#
民視,rtmp://119.81.124.89/sat/tv051
台視,rtmp://119.81.124.89/sat/tv071
中視,rtmp://119.81.124.89/sat/tv091
華視,rtmp://119.81.124.89/sat/tv111
TVBS新聞,rtmp://119.81.124.89/sat/tv551
TVBS歡樂,rtmp://119.81.124.89/sat/tv421
東森財經新聞,rtmp://119.81.124.89/sat/tv571
東森超視,rtmp://219.80.97.77/sat/tv331
緯來育樂,rtmp://119.81.124.89/sat/tv701
緯來體育,rtmp://119.81.124.89/sat/tv721
ELEVEN1,rtmp://119.81.124.89/sat/tv731
ELEVEN2,rtmp://119.81.124.89/sat/tv741
MOMO綜合,rtmp://119.81.124.89/sat/tv761
緯來日本,rtmp://119.81.124.89/sat/tv771
ELTA體育1,rtmp://119.81.124.89/sat/md031
ELEVEN2,rtmp://119.81.124.89/sat/md041
博斯魅力,rtmp://119.81.124.89/sat/md051
民視,rtmp://219.80.97.77/sat/tv051
台視,rtmp://219.80.97.77/sat/tv071
中視,rtmp://219.80.97.77/sat/tv091
華視,rtmp://219.80.97.77/sat/tv111
TVBS新聞,rtmp://219.80.97.77/sat/tv551
TVBS歡樂,rtmp://219.80.97.77/sat/tv421
東森財經新聞,rtmp://219.80.97.77/sat/tv571
緯來育樂,rtmp://219.80.97.77/sat/tv701
緯來體育,rtmp://219.80.97.77/sat/tv721
ELEVEN1,rtmp://219.80.97.77/sat/tv731
ELEVEN2,rtmp://219.80.97.77/sat/tv741
MOMO綜合,rtmp://219.80.97.77/sat/tv761
綜合臺,rtmp://119.81.124.89/sat/tv761
緯來日本,rtmp://219.80.97.77/sat/tv771
ELTA體育1,rtmp://219.80.97.77/sat/md031
ELEVEN2,rtmp://219.80.97.77/sat/md041
博斯魅力,rtmp://219.80.97.77/sat/md051
明珠台,http://r.jdshipin.com/ZQ4kN
台视,http://162.19.247.76:22222/live/taishi/index.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd
澳门莲花,http://live.cooltv.top/tv/lotus.php
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
唯心電视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
金馬影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
財經體育資訊台,https://j3.lhlh.app/mv.m3u8
財經體育資訊台,https://p2.weizan.cn:443/1646497941/269664979080385265/live.m3u8
大愛1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
俄罗斯GITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
美国中文,https://cdnts.sinovision.net/livestream.m3u8
点掌财经,http://cclive.aniu.tv/live/anzb.m3u8
CNA亞洲新聞,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
香港卫视文旅,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
香港32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
点掌+财经,http://cclive2.aniu.tv/live/anzb.m3u8?zgangd
有线新闻台,http://107.151.203.111:2209/135/hk.php?id=cable37h
SexyK-Pop,https://srv1.zcast.com.br/kpoptv/kpoptv/.m3u8
台湾MTV,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_1400.m3u8
HK| 仙童东,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=90350&extension=ts&play_token=w4panUqY4F
HK| 仙童西部,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=90351&extension=ts&play_token=PgSS8rcLNN
HK| 仙童2高清,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=90352&extension=ts&play_token=7QUQvrpycU
HK| 无线高清,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153395&extension=ts&play_token=tdSmXOsMqf
HK| TVB1,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153396&extension=ts&play_token=qd42npLkoB
HK| TVB2,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153397&extension=ts&play_token=mpwdCCQONG
HK| 无线电视剧,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153400&extension=ts&play_token=l1PpLPHRTQ
HK| 无线明珠,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153399&extension=ts&play_token=mad8wXPonE
HK| TVBE,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153398&extension=ts&play_token=0ib2fAt9jW
HK| 无线华语,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153401&extension=ts&play_token=wxx9BccHxp
HK| 无线经典,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153503&extension=ts&play_token=XgkUlCEKCM
HK| TVB电子新闻,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153504&extension=ts&play_token=9urlq5p625
HK| TVB翡翠台,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153505&extension=ts&play_token=u4yRheiuaw
HK| TVBS 亚洲频道,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153507&extension=ts&play_token=Pun5nieBxs
HK| TVB星河,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153506&extension=ts&play_token=oBUI7V2RM0
HK| 凤凰香港频道,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153402&extension=ts&play_token=IAGXESvLLM
HK| 凤凰中文,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=114695&extension=ts&play_token=p2cS9YxmDH
HK| 现在运动1高清,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=554949&extension=ts&play_token=XWRY8eYrZY
HK| NOW SPORTS 2高清版,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=554948&extension=ts&play_token=rL3rerdHEH
HK| NOW SPORTS 3高清版,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=554947&extension=ts&play_token=iE1GPQatpB
HK| NOW SPORTS 4高清,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=554946&extension=ts&play_token=YM7THcUXoh
HK| 现在运动5高清,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=554945&extension=ts&play_token=XjyQS2Hx7M
HK| 现在运动6高清,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=554944&extension=ts&play_token=nDSbaJ2YUs
HK| 现在运动7高清,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=554943&extension=ts&play_token=JyOiBTPc33
HK| 现在 PREMIER SPORTS 1 HD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=554953&extension=ts&play_token=GOrtHpTYly
星光影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
澳港湾2,#genre#
民视,mitv://generationnexxxt.com:19806/d0c5de227ca34210a2a3222c76e80fd4
人间卫视,mitv://generationnexxxt.com:19806/bd9d0263e82a49d0b8312481c45df967
台视,mitv://generationnexxxt.com:19806/f626fb605d794173a2ed2319abc23788
大爱,mitv://generationnexxxt.com:19806/f7a978e8d6d843d7a9bdd457d5d6910c
中视,mitv://generationnexxxt.com:19806/f1f4f77c21e2470e9c29111c9370bf08
霹雳台湾台,mitv://generationnexxxt.com:19806/80c8f58fc21942e3ad01345739d3094f
华视,mitv://generationnexxxt.com:19806/4ce3296b98794b2ca8e1f040657e327b
公视,mitv://generationnexxxt.com:19806/882cb7ba11384ac2874452400d6d0020
好消息,mitv://generationnexxxt.com:19806/597bec9089c341b3a0ae964e7dc3d3a1
原住民电视台,mitv://generationnexxxt.com:19806/9d6324a6b7b142f082270bb4c6cc4e6a
客家电视台,mitv://generationnexxxt.com:19806/4e013b4f51924d289c248b45b4d74f58
国家地理频道,mitv://generationnexxxt.com:19806/f2a7763353c242b788b34f33aa478527
探索频道,mitv://generationnexxxt.com:19806/7f6d6983b5cd47339d993860bc8f00e9
TLC旅游生活,mitv://generationnexxxt.com:19806/bc6c20458c4c422b9297dbfd25f12f67
动物星球,mitv://generationnexxxt.com:19806/14fd9d119d4b4f0391652fa16930fbe2
CN卡通频道,mitv://generationnexxxt.com:19806/0891ccf81d4847cab000f12aaa0d2fea
MOMO亲子台,mitv://generationnexxxt.com:19806/cd5c09ed9dc34356b601ad133b69268d
东森幼幼台,mitv://generationnexxxt.com:19806/23305327c764422e9747ab09a6edee43
纬来综合台,mitv://generationnexxxt.com:19806/981e6dbbc3e34265817d09731e3db241
八大第一台,mitv://generationnexxxt.com:19806/1217464bff6c46d180ff30cb4cff310f
八大综合台,mitv://generationnexxxt.com:19806/7f8ed6b6d4234d93ac0b4b6b506ee360
三立台湾台,mitv://generationnexxxt.com:19806/2ce32382905140d0b309d9ac853c2c0a
三立都会台,mitv://generationnexxxt.com:19806/f9f1b6bc8bd943f09b7a17bc481294da
东森综合台,mitv://generationnexxxt.com:19806/88fe82e39e1b409294c51f5b346de0e1
超视,mitv://generationnexxxt.com:19806/a1a5f1b22da74d458bf6cfff8c190c6f
中天综合台,mitv://generationnexxxt.com:19806/59eea32b3a2d49019c32b066bbbb92d0
中天娱乐台,mitv://generationnexxxt.com:19806/97163a966a4a49ac888dbd606b965cf4
东森戏剧台,mitv://generationnexxxt.com:19806/d447dc4d5ddf4417941b271bf5da4263
八大戏剧台,mitv://generationnexxxt.com:19806/844bfa9150ac49c09bbae657b7545df9
TVBS欢乐台,mitv://generationnexxxt.com:19806/a821cda61eec4693bceec6cb79d88a34
纬来戏剧台,mitv://generationnexxxt.com:19806/65109e8fc60e4ebab7a61706f46093b0
高点综合台,mitv://generationnexxxt.com:19806/d05d3a06c9ec4c4fb9bdb0f9e09127bf
BBC World News,mitv://generationnexxxt.com:19806/4500941de27f434cae09553a1f0ed4d1
Al Jazeera English,mitv://generationnexxxt.com:19806/03bc1638cc9f4efe9dde7bf6a456bb5b
CNBC,mitv://generationnexxxt.com:19806/8603e70bd41c4e4a9368407a8a4debdd
Bloomberg TV,mitv://generationnexxxt.com:19806/fbf63c9e85084cf98b7e39d2cd178608
HITS,mitv://generationnexxxt.com:19806/be8e6fe7ffd343edb7bec5d01de30204
壹电视新闻台,mitv://generationnexxxt.com:19806/7e044c3949604e4387063e9924b1eea4
年代新闻,mitv://generationnexxxt.com:19806/c1ae01ebfb874789956a7d6753b14c4c
东森新闻台,mitv://generationnexxxt.com:19806/ba830fdb097a47af9f74ef81c7d1d715
中天新闻台,mitv://generationnexxxt.com:19806/dbb6973962204567b4719e3746a957e1
民视新闻台,mitv://generationnexxxt.com:19806/d476f3c5b56647bf872237ce4c9fff5d
三立新闻台,mitv://generationnexxxt.com:19806/d0e6a89f1b7d42ae96f75f679e8da0f3
TVBS新闻台,mitv://generationnexxxt.com:19806/beaa6cbcf1034703a97d3295f8c0ae60
TVBS,mitv://generationnexxxt.com:19806/7410b94b7d2045839bc4c2b269f4fb9e
东森财经新闻台,mitv://generationnexxxt.com:19806/d4722320436f46d79f866e57b261ac79
非凡新闻台,mitv://generationnexxxt.com:19806/b0b56f5fa2894372a0573751d819e46a
卫视电影台,mitv://generationnexxxt.com:19806/e6614f107c924a868360f724bf10f9d8
东森电影台,mitv://generationnexxxt.com:19806/c4890d819ae5497db49b4f13a019e128
纬来电影台,mitv://generationnexxxt.com:19806/ae654eeece794e40b003597793cf810a
龙祥电影,mitv://generationnexxxt.com:19806/8c618f8e0e5d48dabd91d6b889237a02
HBO,mitv://generationnexxxt.com:19806/dc01bf43a9fd4c0594f0a73ee31ab4a5
东森洋片台,mitv://generationnexxxt.com:19806/cbe8fad92b7e4497bce416a75eae4708
AXN,mitv://generationnexxxt.com:19806/928f8533e609499cabbd6968526b392a
好莱坞电影台,mitv://generationnexxxt.com:19806/86c7f4066b9c49f3808094bd356b8b33
CINEMAX,mitv://generationnexxxt.com:19806/1d1c586a05ef4c13b029464c6d4644a1
纬来育乐台,mitv://generationnexxxt.com:19806/dd458fff62614481a7e9d65da897af75
纬来体育台,mitv://generationnexxxt.com:19806/801a9a12c10d4d04953332771aee0dba
ELEVEN体育1台,mitv://generationnexxxt.com:19806/61a3473768ec4860bf9c5cc9911f71d6
JET综合台,mitv://generationnexxxt.com:19806/4b790bc46760452b8dd811bf9389ff73
国兴卫视,mitv://generationnexxxt.com:19806/0df4df3690d44f589ec56f0864e16a4d
STAR World,mitv://generationnexxxt.com:19806/77334a5315e84cf2b964beae14b6cdbc
Z频道,mitv://generationnexxxt.com:19806/2a5836bb5cae422b95e2a523e488bb24
Animax,mitv://generationnexxxt.com:19806/09993190594140d3a87996691fdea68c
尼克儿童频道,mitv://generationnexxxt.com:19806/73d77b0470724ad4a8dadc3854881cda
MTV,mitv://generationnexxxt.com:19806/2db96125eaff4f459c2c18dccc2762fa
八大娱乐台,mitv://generationnexxxt.com:19806/58f45dfdc5c8449d94b4341a63fe9031
三立iNEWS,mitv://generationnexxxt.com:19806/485326d984014d0fb87e9ac6ae03e137
龙华偶像,mitv://generationnexxxt.com:19806/aaea3687d69243cbb3de3086f95392e7
Arirang,mitv://generationnexxxt.com:19806/32ae4206a8494015ba3ca31d76c34a4e
tvN,mitv://generationnexxxt.com:19806/0a5ae3fce9314efba3240158ae4bc485
DW,mitv://generationnexxxt.com:19806/da713062bd9d419a913b6e9b1aef8fb6
France24,mitv://generationnexxxt.com:19806/36154fded93f445f863db448232fffa4
非凡商业台,mitv://generationnexxxt.com:19806/5fd11cbd11bc4481b7e3b16808b70a5d
公视3台,mitv://generationnexxxt.com:19806/6dc465cb9b4c44df837c3c1c7254b0cb
大爱2台,mitv://generationnexxxt.com:19806/9025759caff14553998dd713a0f66001
ELTV生活英语台,mitv://generationnexxxt.com:19806/264eb6cb34c5497a99312ce73883a073
靖洋卡通Nice Bingo,mitv://generationnexxxt.com:19806/9c0a957495a044c78942d4d7adb54662
靖天卡通台,mitv://generationnexxxt.com:19806/31373da9de144c1fbe1f505bcaa978aa
达文西频道,mitv://generationnexxxt.com:19806/beaf5c1a3d7b44e1b4a99bcc20cd8ed7
Nick Jr.,mitv://generationnexxxt.com:19806/002b860a0a6b46c280d4eef8c2debee1
国会频道1,mitv://generationnexxxt.com:19806/4cfc6c926b9549c7b886205726151a3c
国会频道2,mitv://generationnexxxt.com:19806/3f4b0cb786764e0c942390995ed9ed44
MTV Live,mitv://generationnexxxt.com:19806/539d5f96e36c413e90b0513db50aebfa

Mezzo Live,mitv://generationnexxxt.com:19806/35c919f9094445e98749b1511bb4aaf4
CLASSICA 古典乐,mitv://generationnexxxt.com:19806/bfcce4097e7b43c0affa24d6ec263175
CMusic,mitv://generationnexxxt.com:19806/7e72c3e7a1584bc096789ccd40162bc4
爱尔达体育1台(备),mitv://generationnexxxt.com:19806/7ee39f66b9f448979335e4067812760f
爱尔达体育2台,mitv://generationnexxxt.com:19806/d833228c98a04547a6005f206d71117d
TRACE Sport Stars,mitv://generationnexxxt.com:19806/e52cafc2a2864446ba65c2b1e787ef52
博斯高球,mitv://generationnexxxt.com:19806/a6c1103f5d4541fe87a2fe2617bf5b90
博斯高球二台,mitv://generationnexxxt.com:19806/9ad2e789a1f24414b5ba3bce8225638f
博斯网球台,mitv://generationnexxxt.com:19806/eabbb39b2df84ec7b180dd07d003e801
博斯魅力网,mitv://generationnexxxt.com:19806/79e1743aa91c4a3f9b356d3e623aaa1e
博斯无限台,mitv://generationnexxxt.com:19806/388b178d61794d16a7f53bbea14a1d82
博斯无限二台,mitv://generationnexxxt.com:19806/c72f3545e44c43ada003f77cb4fbfcad
博斯运动,mitv://generationnexxxt.com:19806/69f6752a9d7b43d4b82c649b645a6028
ELEVEN体育2台,mitv://generationnexxxt.com:19806/e3aeaea58e574957a3ce60d7e2d1081d
智林体育台,mitv://generationnexxxt.com:19806/8aec43ce170d42ee8168f04aad54ba6d
博斯运动二台,mitv://generationnexxxt.com:19806/13330f2946b14921ac4ba04f38403f80
OUTDOOR,mitv://generationnexxxt.com:19806/2f3dd1dbfd0247238860ea5d958e5ebe
HBO强档巨献,mitv://generationnexxxt.com:19806/c3f10bb71ea74bb68c9390b3cc7c50c0
HBO原创巨献,mitv://generationnexxxt.com:19806/69492ac4bba34a11a8de21792a376baf
国家地理高画质野生频道,mitv://generationnexxxt.com:19806/3b9bf42549604a2ab036b392b5108cf7
BBC Earth,mitv://generationnexxxt.com:19806/3c2c6ac179f448f5ae5d9cc8abc5efb4
Discovery Asia,mitv://generationnexxxt.com:19806/63ec7853effa4011a77569913c8fe5e7
Discovery科学频道,mitv://generationnexxxt.com:19806/7157f2127328417daedb7083ac5e7ea2
DMAX,mitv://generationnexxxt.com:19806/40a2d5922fb24a5f96900536dc212cbf
EVE,mitv://generationnexxxt.com:19806/cb003e49d5224ce09856f1c1770c32e5
滚动力rollor,mitv://generationnexxxt.com:19806/7d325479411f41c49a945e80c7bdaf97
历史频道,mitv://generationnexxxt.com:19806/64401a2b0005f4f6fc3b04224ca13025
罪案侦缉频道,mitv://generationnexxxt.com:19806/86f73b65769a48bbaf9bd83fd430df8a
BBC Lifestyle,mitv://generationnexxxt.com:19806/f030035e810744eebe54fb9a30b6497b
LUXE TV,mitv://generationnexxxt.com:19806/63c2fe237e75428eaaea2ae9fd1750ab
Lifetime,mitv://generationnexxxt.com:19806/adde7c4d8aaa48638f0ec9d36f5c2c93
KLT-靖天国际台,mitv://generationnexxxt.com:19806/e4a17f356b044d28b014797d13fd9d58
HGTV居家乐活频道,mitv://generationnexxxt.com:19806/61c2aee42c734f499d74af79bb820207
Love Nature,mitv://generationnexxxt.com:19806/e847a5ed513f4f7d84611b80996078f4
美食星球,mitv://generationnexxxt.com:19806/48a5325e74354deaa422edba7a4a75b6
亚洲美食频道,mitv://generationnexxxt.com:19806/1ba5704443ec4f0aa32e9eb079008758
亚洲旅游台,mitv://generationnexxxt.com:19806/b560014689fa4f339bf68f059ca51255
EYE TV旅游台,mitv://generationnexxxt.com:19806/0b1bdbbf73a5429ead599b28ba908e94
时尚频道,mitv://generationnexxxt.com:19806/f6d54ea8fafc433ab2c56d4929cbdd75
好消息2台,mitv://generationnexxxt.com:19806/32c4c96869ef458d858d03ca4109879a
三立综合台,mitv://generationnexxxt.com:19806/ee47ad1ea78049ac8577929b4cef18f6
靖天资讯台,mitv://generationnexxxt.com:19806/4d45f882077f4cf58806f16046b37ec8
靖天综合台,mitv://generationnexxxt.com:19806/baa8ea1bb88b4d1ea9e45d3bff27c45b
靖天育乐台,mitv://generationnexxxt.com:19806/00c434244d354297a2db52f458de84e9
中视经典台,mitv://generationnexxxt.com:19806/d935dbde5fd7412d8b281a8659f66615
中视菁采台,mitv://generationnexxxt.com:19806/e19d3560171b4984a7e470c4ca40d029
TVBS精采台,mitv://generationnexxxt.com:19806/8885be3c87964472ae56321dd619461a
壹电视综合,mitv://generationnexxxt.com:19806/164313f61c904a32913b338b5318ef33
纬来精采,mitv://generationnexxxt.com:19806/451eee0a7ab64c58a0970d95b1031437
ETtoday综合台,mitv://generationnexxxt.com:19806/9667fbc558a84e76baf883b01086eee4
民视第一台,mitv://generationnexxxt.com:19806/84704bfa7f8b4d1eb95acb7433154350
民视台湾台,mitv://generationnexxxt.com:19806/2dcdc14377b4498e8dcdcbec05599964
Nice TV靖天欢乐台,mitv://generationnexxxt.com:19806/f72a2966a20946ae9446690a226fa518
八大优频道,mitv://generationnexxxt.com:19806/0c7965c191034d84b149b69d9534c4d2
三立戏剧台,mitv://generationnexxxt.com:19806/410a9eec5c1d4c5191ee06a59b828a58
龙华戏剧,mitv://generationnexxxt.com:19806/62a2bca1f9f844688a5c1bb78a163e13
靖天戏剧台,mitv://generationnexxxt.com:19806/e2737ea759454aa78156c25d861a9de9
靖洋戏剧台,mitv://generationnexxxt.com:19806/146f03a272894fdd97a4b57059c139e3
靖天日本台,mitv://generationnexxxt.com:19806/84edd72117684284839491064cc9e91a
i-Fun动漫台,mitv://generationnexxxt.com:19806/0ce8bdb1044647af9bd397e05c57cb73
韩国娱乐台,mitv://generationnexxxt.com:19806/61d204e7391b48b78c77df72c70335e9
星卫娱乐台,mitv://generationnexxxt.com:19806/2667ca546c8f49c4a81504e11a8650e8
ROCK Extreme,mitv://generationnexxxt.com:19806/b5403c77b1a74fbeba7dc94d583b6a96
中视新闻台,mitv://generationnexxxt.com:19806/b752f0eeba5e4e4783d89f99a7b64053
寰宇新闻台,mitv://generationnexxxt.com:19806/64325bda000c51abc68b99602dbd6248
华视新闻,mitv://generationnexxxt.com:19806/2eef3a29a07741bf81c9564ea7478fc0
NHK新闻资讯台,mitv://generationnexxxt.com:19806/92867b4fe30b4dd491a01d448afc8062
美亚电影台HD,mitv://generationnexxxt.com:19806/dd098e4bd8c4432da26bf91235f43596
龙华电影,mitv://generationnexxxt.com:19806/caa18819e3884ce9813a067530171bf2
星卫HD电影台,mitv://generationnexxxt.com:19806/d050c38fac8c411aaa9b9a300aeaa1e4
靖天映画,mitv://generationnexxxt.com:19806/6caa39c31eef4f81bfbad1bde5618aef
靖天电影台,mitv://generationnexxxt.com:19806/37f508458d18414ea7ea39ef3094e33a
WARNER TV,mitv://generationnexxxt.com:19806/d4639fbf11424dcf8f2614071d57b567
Star Movies HD,mitv://generationnexxxt.com:19806/3fbe4196c67f45ff9312d1617df03ac4
AMC最爱电影,mitv://generationnexxxt.com:19806/596bc566f5024110b7a9832f4a4e1f86
HBO Family,mitv://generationnexxxt.com:19806/0f5c08c72c364df8b0a97c837e81802d
CatchPlay电影台,mitv://generationnexxxt.com:19806/a1b6fd58115c4a7392ff9b43d5fa1461
CinemaWorld,mitv://generationnexxxt.com:19806/51cabd19f61f4d0797a9950573c68c33
壹电视电影台,mitv://generationnexxxt.com:19806/0c547d4f29db4bef9790f259ee669818
采昌影剧台,mitv://generationnexxxt.com:19806/31c35d1e653f48a6a1ef0ae3afc21216
佛卫慈悲台,mitv://generationnexxxt.com:19806/14c26fc0ab914b06a33cf526929395cb
TV5Monde,mitv://generationnexxxt.com:19806/2734d86c3cba4b42b372f394138fe160
Cbeebies,mitv://generationnexxxt.com:19806/cd8a6c94b8fe46cd97a508e0a93b6a71
EYE TV戏剧台,mitv://generationnexxxt.com:19806/d95a1bbfe35f4b9ba69f50ce0d2e4618
台视新闻台,mitv://generationnexxxt.com:19806/ef8ee9e7a5f54528b1016a192376681e
寰宇新闻台湾台,mitv://generationnexxxt.com:19806/9fb791a3f94e4716b62136ce3babc027
台视财经台,mitv://generationnexxxt.com:19806/ec9247281c984a6e980b1d0b1db98002
纬来日本,mitv://generationnexxxt.com:19806/83bd0d8db4124c15ad8f88828c6b344b
爱尔达影剧台,mitv://generationnexxxt.com:19806/3ead6bd41aaa4df2be79322afa7a3841
