百视通,#genre#
宿迁新闻综合,http://hlsbkmgsplive.miguvideo.com/wd_r2/jstv/sqxinwenzonghe/600/01.m3u8?&HlsSubType=&encrypt=1
连云港新闻综合,http://hlsbkmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/01.m3u8?&HlsSubType=&encrypt=1
温州新闻综合,http://hlsbkmgsplive.miguvideo.com/wd_r4/2018/zhejiang/wenzhouxinwenzonghe/1000/01.m3u8?&HlsSubType=&encrypt=1
温州经济科教,http://hlsbkmgsplive.miguvideo.com/wd_r4/2018/zhejiang/wenzhoujingjikeji/1000/01.m3u8?&HlsSubType=&encrypt=1
温州都市生活,http://hlsbkmgsplive.miguvideo.com/wd_r4/2018/zhejiang/wenzhoudushishenghu/1000/01.m3u8?&HlsSubType=&encrypt=1
温州公共,http://hlsbkmgsplive.miguvideo.com/wd_r4/2018/zhejiang/wenzhougonggong/1000/01.m3u8?&HlsSubType=&encrypt=1
广东影视,http://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=1
嘉佳卡通,http://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/01.m3u8?&HlsSubType=&encrypt=1
熊猫频道,http://hlsbkmgsplive.miguvideo.com/ws_x/2018/xiongmao/HD/2000/01.m3u8?&HlsSubType=&encrypt=1
熊猫频道1,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao01/1000/01.m3u8?&HlsSubType=&encrypt=1
熊猫频道2,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao02/1000/01.m3u8?&HlsSubType=&encrypt=1
熊猫频道3,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao03/1000/01.m3u8?&HlsSubType=&encrypt=1
熊猫频道4,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao04/1000/01.m3u8?&HlsSubType=&encrypt=1
熊猫频道5,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao05/1000/01.m3u8?&HlsSubType=&encrypt=1
熊猫频道6,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao06/1000/01.m3u8?&HlsSubType=&encrypt=1
熊猫频道7,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao07/1000/01.m3u8?&HlsSubType=&encrypt=1
熊猫频道8,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao08/1000/01.m3u8?&HlsSubType=&encrypt=1
熊猫频道9,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao09/1000/01.m3u8?&HlsSubType=&encrypt=1
熊猫频道10,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao10/1000/01.m3u8?&HlsSubType=&encrypt=1
咪咕24小时体育,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/150/01.m3u8?&HlsSubType=&encrypt=1
爱国影展,http://hlsbkmgsplive.miguvideo.com/wd_r3/virtuallive/5100179213/150/01.m3u8?&HlsSubType=&encrypt=1
爆款动画电影,http://hlsbkmgsplive.miguvideo.com/wd_r3/virtuallive/5100172731/150/01.m3u8?&HlsSubType=&encrypt=1
纯爱文艺影院,http://hlsbkmgsplive.miguvideo.com/wd_r3/virtuallive/5102354660/150/01.m3u8?&HlsSubType=&encrypt=1
成龙作品集,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/01.m3u8?&HlsSubType=&encrypt=1
CUVA频道,http://hlsbkmgsplive.miguvideo.com/migu/test/zbzktest1/50/20200115/01.m3u8?&HlsSubType=&encrypt=1
大咖在现场,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/5100182138/150/01.m3u8?&HlsSubType=&encrypt=1
盗墓方法论,http://hlsbkmgsplive.miguvideo.com/wd_r3/virtuallive/5100179159/150/01.m3u8?&HlsSubType=&encrypt=1
红色谍战剧场,http://hlsbkmgsplive.miguvideo.com/wd_r3/virtuallive/5101079524/150/01.m3u8?&HlsSubType=&encrypt=1
郭富城影院,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/5102010220/150/01.m3u8?&HlsSubType=&encrypt=1
高分影院,http://hlsbkmgsplive.miguvideo.com/wd_r1/virtuallive/5101000708/150/01.m3u8?&HlsSubType=&encrypt=1
国际剧场,http://hlsbkmgsplive.miguvideo.com/wd_r3/virtuallive/5100179386/150/01.m3u8?&HlsSubType=&encrypt=1
古龙作品集,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/5102010216/150/01.m3u8?&HlsSubType=&encrypt=1
高能烧脑时刻,http://hlsbkmgsplive.miguvideo.com/wd_r3/virtuallive/5100179386/150/01.m3u8?&HlsSubType=&encrypt=1
高清大片,http://hlsbkmgsplive.miguvideo.com/wd_r3/cctv/gaoqingdapian/600/01.m3u8?&HlsSubType=&encrypt=1
怀旧老片,http://hlsbkmgsplive.miguvideo.com/wd_r3/virtuallive/5100074916/150/01.m3u8?&HlsSubType=&encrypt=1
红色轮播台,http://hlsbkmgsplive.miguvideo.com/migu/virtuallive2/5900002413/50/20210706/01.m3u8?&HlsSubType=&encrypt=1
经典动画大集合,http://hlsbkmgsplive.miguvideo.com/wd_r3/cctv/jingdiandonghua/600/01.m3u8?&HlsSubType=&encrypt=1
经典放映厅,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/5100184532/150/01.m3u8?&HlsSubType=&encrypt=1
经典影视速看,http://hlsbkmgsplive.miguvideo.com/wd_r1/virtuallive/5101000751/150/01.m3u8?&HlsSubType=&encrypt=1
健康中国,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/5100183930/150/01.m3u8?&HlsSubType=&encrypt=1
军旅剧场,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/5100180303/150/01.m3u8?&HlsSubType=&encrypt=1
军事大片,http://hlsbkmgsplive.miguvideo.com/wd-virtuallive5100002089-150/01.m3u8?&HlsSubType=&encrypt=1
僵尸剧场,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/5100192783/150/01.m3u8?&HlsSubType=&encrypt=1
金庸频道,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/5100181876/150/01.m3u8?&HlsSubType=&encrypt=1
解压影院,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/5100180868/150/01.m3u8?&HlsSubType=&encrypt=1
开心麻花剧场,http://hlsbkmgsplive.miguvideo.com/wd_r3/virtuallive/5100179816/150/01.m3u8?&HlsSubType=&encrypt=1
刘德华影院,http://hlsbkmgsplive.miguvideo.com/wd_r3/virtuallive/5102354855/150/01.m3u8?&HlsSubType=&encrypt=1
林正英剧场,http://hlsbkmgsplive.miguvideo.com/wd_r3/virtuallive/5102354855/150/01.m3u8?&HlsSubType=&encrypt=1
咪咕独家放送,http://hlsbkmgsplive.miguvideo.com/wd_r3/virtuallive/5100178536/150/01.m3u8?&HlsSubType=&encrypt=1
美国电影时刻,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/5102010221/150/01.m3u8?&HlsSubType=&encrypt=1
MiguC Live,http://hlsbkmgsplive.miguvideo.com/migu/miguc/volleyball2/51/20191122/01.m3u8?&HlsSubType=&encrypt=1
热剧联播,http://hlsbkmgsplive.miguvideo.com/wd_r3/cctv/rejulianbo/600/01.m3u8?&HlsSubType=&encrypt=1
试胆大会,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/5101098146/150/01.m3u8?&HlsSubType=&encrypt=1
世界杯遗珠大赏,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/5100181674/150/01.m3u8?&HlsSubType=&encrypt=1
少林真功夫,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/5102010220/150/01.m3u8?&HlsSubType=&encrypt=1
SNH48剧场公演,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/5102010213/150/01.m3u8?&HlsSubType=&encrypt=1
赛事最经典,http://hlsbkmgsplive.miguvideo.com/wd_r3/cctv/saishijingdian/600/01.m3u8?&HlsSubType=&encrypt=1
体坛名栏汇,http://hlsbkmgsplive.miguvideo.com/wd_r3/cctv/titanminglan/600/01.m3u8?&HlsSubType=&encrypt=1
泰想看电影,http://hlsbkmgsplive.miguvideo.com/wd_r1/virtuallive/5101000755/150/01.m3u8?&HlsSubType=&encrypt=1
体育影视,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/5100181836/150/01.m3u8?&HlsSubType=&encrypt=1
吴京作品集,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/5100180867/150/01.m3u8?&HlsSubType=&encrypt=1
王牌对王牌,http://hlsbkmgsplive.miguvideo.com/wd_r1/virtuallive/5101000747/150/01.m3u8?&HlsSubType=&encrypt=1
温情催泪影院,http://hlsbkmgsplive.miguvideo.com/wd_r1/virtuallive/5101000708/150/01.m3u8?&HlsSubType=&encrypt=1
乡村振兴,http://hlsbkmgsplive.miguvideo.com/migu/virtuallive2/5900002409/57/20210706/01.m3u8?&HlsSubType=&encrypt=1
喜剧联盟,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/5101097468/150/01.m3u8?&HlsSubType=&encrypt=1
新片放映厅,http://hlsbkmgsplive.miguvideo.com/wd-virtuallive5100030975-150/01.m3u8?&HlsSubType=&encrypt=1
印度神片,http://hlsbkmgsplive.miguvideo.com/wd_r3/virtuallive/5100172024/150/01.m3u8?&HlsSubType=&encrypt=1
运动员演戏,http://hlsbkmgsplive.miguvideo.com/wd_r3/virtuallive/5100170828/150/01.m3u8?&HlsSubType=&encrypt=1
预防感冒小知识,http://hlsbkmgsplive.miguvideo.com/wd_r1/virtuallive/5101000744/150/01.m3u8?&HlsSubType=&encrypt=1
约你看韩影,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/01.m3u8?&HlsSubType=&encrypt=1
粤听粤爱,http://hlsbkmgsplive.miguvideo.com/wd_r3/virtuallive/5100179384/75/01.m3u8?&HlsSubType=&encrypt=1
影像俄罗斯,http://hlsbkmgsplive.miguvideo.com/migu/virtuallive2/5900002415/50/20210706/01.m3u8?&HlsSubType=&encrypt=1
张国荣影院,http://hlsbkmgsplive.miguvideo.com/wd_r3/virtuallive/5102354727/150/01.m3u8?&HlsSubType=&encrypt=1
智慧养老,http://hlsbkmgsplive.miguvideo.com/wd-virtuallive5100002043-75/01.m3u8?&HlsSubType=&encrypt=1
走进艺术,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/5100182141/150/01.m3u8?&HlsSubType=&encrypt=1
最强综艺趴,http://hlsbkmgsplive.miguvideo.com/wd_r3/cctv/zuiqiangzongyi/600/01.m3u8?&HlsSubType=&encrypt=1
周润发影院,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/5102010103/150/01.m3u8?&HlsSubType=&encrypt=1
周星驰影院,http://hlsbkmgsplive.miguvideo.com/wd_r3/virtuallive/5100144102/150/01.m3u8?&HlsSubType=&encrypt=1
综艺现场,http://hlsbkmgsplive.miguvideo.com/wd_r3/virtuallive/5100074920/150/01.m3u8?&HlsSubType=&encrypt=1
湖北电信组播,#genre#
CCTV1HD,http://hhl.fun:8889/udp/239.254.96.96:8550
CCTV2HD,http://hhl.fun:8889/udp/239.69.1.102:10250
CCTV3HD,http://hhl.fun:8889/udp/239.69.1.122:10370
CCTV4HD,http://hhl.fun:8889/udp/239.69.1.138:10466
CCTV5HD,http://hhl.fun:8889/udp/239.69.1.123:10376
CCTV6HD,http://hhl.fun:8889/udp/239.69.1.124:10382
CCTV7HD,http://hhl.fun:8889/udp/239.69.1.103:10256
CCTV8HD,http://hhl.fun:8889/udp/239.69.1.125:10388
CCTV9HD,http://hhl.fun:8889/udp/239.69.1.104:10262
CCTV10HD,http://hhl.fun:8889/udp/239.69.1.105:10268
CCTV11HD,http://hhl.fun:8889/udp/239.69.1.154:10560
CCTV12HD,http://hhl.fun:8889/udp/239.69.1.106:10274
CCTV13HD,http://hhl.fun:8889/udp/239.254.96.161:9040
CCTV14HD,http://hhl.fun:8889/udp/239.69.1.107:10280
CCTV15HD,http://hhl.fun:8889/udp/239.69.1.155:10566
CGTN英语HD,http://hhl.fun:8889/udp/239.254.96.175:9124
CCTV17HD,http://hhl.fun:8889/udp/239.69.1.152:10548
CCTV5+HD,http://hhl.fun:8889/udp/239.254.96.234:9484
CCTV16HD,http://hhl.fun:8889/udp/239.69.1.247:11124
CCTV164K,http://hhl.fun:8889/udp/239.69.1.249:11136
湖南卫视HD,http://hhl.fun:8889/udp/239.254.96.139:8908
浙江卫视HD,http://hhl.fun:8889/udp/239.254.96.143:8932
江苏卫视HD,http://hhl.fun:8889/udp/239.254.96.144:8938
东方卫视HD,http://hhl.fun:8889/udp/239.254.96.142:8926
北京卫视HD,http://hhl.fun:8889/udp/239.254.96.141:8920
广东卫视HD,http://hhl.fun:8889/udp/239.254.96.140:8914
深圳卫视HD,http://hhl.fun:8889/udp/239.254.96.137:8896
黑龙江卫视HD,http://hhl.fun:8889/udp/239.254.96.138:8902
天津卫视HD,http://hhl.fun:8889/udp/239.69.1.68:10048
山东卫视HD,http://hhl.fun:8889/udp/239.69.1.69:10054
安徽卫视HD,http://hhl.fun:8889/udp/239.69.1.70:10060
辽宁卫视HD,http://hhl.fun:8889/udp/239.69.1.71:10066
东南卫视HD,http://hhl.fun:8889/udp/239.69.1.108:10286
江西卫视HD,http://hhl.fun:8889/udp/239.69.1.126:10394
重庆卫视HD,http://hhl.fun:8889/udp/239.69.1.149:10530
贵州卫视HD,http://hhl.fun:8889/udp/239.69.1.150:10536
河南卫视HD,http://hhl.fun:8889/udp/239.69.1.168:10644
四川卫视HD,http://hhl.fun:8889/udp/239.69.1.169:10650
河北卫视HD,http://hhl.fun:8889/udp/239.69.1.157:10578
海南卫视HD,http://hhl.fun:8889/udp/239.69.1.151:10542
广西卫视HD,http://hhl.fun:8889/udp/239.69.1.191:10788
吉林卫视HD,http://hhl.fun:8889/udp/239.69.1.212:10914
湖北卫视HD,http://hhl.fun:8889/udp/239.254.96.115:8664
湖北经视HD,http://hhl.fun:8889/udp/239.69.1.41:9886
湖北综合HD,http://hhl.fun:8889/udp/239.69.1.42:9892
湖北垄上HD,http://hhl.fun:8889/udp/239.69.1.43:9898
湖北公共HD,http://hhl.fun:8889/udp/239.69.1.40:9880
湖北影视HD,http://hhl.fun:8889/udp/239.69.1.204:10866
湖北教育HD,http://hhl.fun:8889/udp/239.69.1.206:10878
湖北生活HD,http://hhl.fun:8889/udp/239.69.1.205:10872
武汉新闻综合HD,http://hhl.fun:8889/udp/239.69.1.145:10506
武汉电视剧HD,http://hhl.fun:8889/udp/239.69.1.146:10512
武汉生活HD,http://hhl.fun:8889/udp/239.69.1.251:11148
武汉经济HD,http://hhl.fun:8889/udp/239.69.1.35:9850
武汉文体HD,http://hhl.fun:8889/udp/239.69.1.147:10518
武汉外语HD,http://hhl.fun:8889/udp/239.69.1.36:9856
武汉教育HD,http://hhl.fun:8889/udp/239.69.1.60:9994
央广购物HD,http://hhl.fun:8889/udp/239.69.1.178:10704
家有购物,http://hhl.fun:8889/udp/239.69.1.219:10956
卡酷少儿HD,http://hhl.fun:8889/udp/239.69.1.193:10800
金鹰卡通HD,http://hhl.fun:8889/udp/239.69.1.248:11130
金鹰纪实HD,http://hhl.fun:8889/udp/239.69.1.109:10292
中国教育1HD,http://hhl.fun:8889/udp/239.69.1.110:10298
中国教育2,http://hhl.fun:8889/udp/239.69.1.183:10734
中国教育4,http://hhl.fun:8889/udp/239.69.1.175:10686
山东教育卫视,http://hhl.fun:8889/udp/239.69.1.228:11010
CCTV4中文国际欧洲HD,http://hhl.fun:8889/udp/239.69.1.231:11028
CCTV4中文国际美洲HD,http://hhl.fun:8889/udp/239.69.1.232:11034
CGTN英文纪录HD,http://hhl.fun:8889/udp/239.69.1.233:11040
CGTN西班牙语HD,http://hhl.fun:8889/udp/239.69.1.234:11046
CGTN法语HD,http://hhl.fun:8889/udp/239.69.1.235:11052
CGTN阿拉伯语HD,http://hhl.fun:8889/udp/239.69.1.221:10968
CGTN俄语HD,http://hhl.fun:8889/udp/239.69.1.222:10974
东方卫视FHD,http://hhl.fun:8889/udp/239.69.1.173:10674
江苏卫视FHD,http://hhl.fun:8889/udp/239.69.1.174:10680
CGTN English,http://hhl.fun:8889/udp/239.254.96.7:8016
宁夏卫视,http://hhl.fun:8889/udp/239.254.96.97:8556
山西卫视,http://hhl.fun:8889/udp/239.254.96.93:8532
云南卫视,http://hhl.fun:8889/udp/239.254.96.30:8154
西藏卫视,http://hhl.fun:8889/udp/239.254.96.35:8184
内蒙古卫视,http://hhl.fun:8889/udp/239.254.96.41:8220
新疆卫视,http://hhl.fun:8889/udp/239.254.96.47:8256
兵团卫视,http://hhl.fun:8889/udp/239.254.96.48:8262
青海卫视,http://hhl.fun:8889/udp/239.254.96.95:8544
陕西卫视,http://hhl.fun:8889/udp/239.254.96.186:9196
甘肃卫视,http://hhl.fun:8889/udp/239.254.96.187:9202
三沙卫视,http://hhl.fun:8889/udp/239.69.1.171:10662
环球奇观,http://hhl.fun:8889/udp/239.254.96.192:9232
国学频道,http://hhl.fun:8889/udp/239.254.96.194:9244
卫生健康,http://hhl.fun:8889/udp/239.254.96.207:9322
靓妆,http://hhl.fun:8889/udp/239.254.96.208:9328
财富天下,http://hhl.fun:8889/udp/239.254.96.210:9340
怀旧剧场,http://hhl.fun:8889/udp/239.69.1.89:10174
风云音乐,http://hhl.fun:8889/udp/239.69.1.90:10180
快乐垂钓HD,http://hhl.fun:8889/udp/239.69.1.142:10488
先锋乒羽,http://hhl.fun:8889/udp/239.69.1.143:10494
老故事,http://hhl.fun:8889/udp/239.69.1.85:10150
兵器科技HD,http://hhl.fun:8889/udp/239.69.1.79:10114
茶频道HD,http://hhl.fun:8889/udp/239.69.1.144:10500
CHC高清电影HD,http://hhl.fun:8889/udp/239.69.1.241:11088
CHC动作电影HD,http://hhl.fun:8889/udp/239.69.1.242:11094
CHC家庭影院HD,http://hhl.fun:8889/udp/239.69.1.243:11100
四海钓鱼,http://hhl.fun:8889/udp/239.69.1.244:11106
世界地理HD,http://hhl.fun:8889/udp/239.69.1.91:10186
高尔夫网球HD,http://hhl.fun:8889/udp/239.69.1.83:10138
梨园HD,http://hhl.fun:8889/udp/239.69.1.33:9838
文物宝库HD,http://hhl.fun:8889/udp/239.69.1.46:9916
武术世界HD,http://hhl.fun:8889/udp/239.69.1.47:9922
第一剧场HD,http://hhl.fun:8889/udp/239.69.1.74:10084
央视台球HD,http://hhl.fun:8889/udp/239.69.1.98:10224
新动漫,http://hhl.fun:8889/udp/239.69.1.187:10764
书画,http://hhl.fun:8889/udp/239.69.1.189:10776
武汉少儿,http://hhl.fun:8889/udp/239.69.1.6:9676
辽宁电信组播,#genre#
CCTV-1综合频道,http://clgrace.vicp.net:9999/udp/239.33.5.2:22580
CCTV-2财经频道,http://clgrace.vicp.net:9999/udp/239.33.5.3:22590
CCTV-3综艺频道,http://clgrace.vicp.net:9999/udp/239.33.5.4:22600
CCTV-4国际频道,http://clgrace.vicp.net:9999/udp/239.33.5.40:22960
CCTV-4 欧洲,http://clgrace.vicp.net:9999/udp/239.33.4.223:22230
CCTV-4 美洲,http://clgrace.vicp.net:9999/udp/239.33.4.224:22240
CCTV-5体育频道,http://clgrace.vicp.net:9999/udp/239.33.5.5:22610
CCTV-6电影频道,http://clgrace.vicp.net:9999/udp/239.33.5.7:22630
CCTV-7国防军事频道,http://clgrace.vicp.net:9999/udp/239.33.5.73:23290
CCTV-8电视剧频道,http://clgrace.vicp.net:9999/udp/239.33.5.9:22650
CCTV-9纪录频道,http://clgrace.vicp.net:9999/udp/239.33.5.10:22660
CCTV-10科教频道,http://clgrace.vicp.net:9999/udp/239.33.5.11:22670
CCTV-11戏曲频道,http://clgrace.vicp.net:9999/udp/239.33.4.11:20110
CCTV-12社会与法频道,http://clgrace.vicp.net:9999/udp/239.33.5.12:22680
CCTV-13新闻频道,http://clgrace.vicp.net:9999/udp/239.33.4.13:20130
CCTV-14少儿频道,http://clgrace.vicp.net:9999/udp/239.33.5.13:22690
CCTV-15音乐频道,http://clgrace.vicp.net:9999/udp/239.33.4.15:20150
CCTV-16奥林匹克频道,http://clgrace.vicp.net:9999/udp/239.33.4.211:22110
CCTV-16 4K,http://clgrace.vicp.net:9999/udp/239.33.5.102:23580
CCTV-17农业农村频道,http://clgrace.vicp.net:9999/udp/239.33.5.8:22640
CCTV 5+ 体育赛事频道,http://clgrace.vicp.net:9999/udp/239.33.5.6:22620
CGTN-英语新闻频道,http://clgrace.vicp.net:9999/udp/239.33.5.43:22990
CGTN-纪录频道（国际版）,http://clgrace.vicp.net:9999/udp/239.33.5.44:23000
CGTN-俄语国际频道,http://clgrace.vicp.net:9999/udp/239.33.4.228:22280
CGTN-西班牙语国际频道,http://clgrace.vicp.net:9999/udp/239.33.4.225:22250
CGTN-阿拉伯语国际频道,http://clgrace.vicp.net:9999/udp/239.33.4.227:22270
CGTN-法语国际频道,http://clgrace.vicp.net:9999/udp/239.33.4.226:22260
北京卫视,http://clgrace.vicp.net:9999/udp/239.33.5.21:22770
天津卫视,http://clgrace.vicp.net:9999/udp/239.33.5.22:22780
上海东方卫视,http://clgrace.vicp.net:9999/udp/239.33.5.24:22800
浙江卫视,http://clgrace.vicp.net:9999/udp/239.33.5.51:23070
江苏卫视,http://clgrace.vicp.net:9999/udp/239.33.5.52:23080
安徽卫视,http://clgrace.vicp.net:9999/udp/239.33.5.16:22720
湖南卫视,http://clgrace.vicp.net:9999/udp/239.33.5.15:22710
贵州卫视,http://clgrace.vicp.net:9999/udp/239.33.5.71:23270
山东卫视,http://clgrace.vicp.net:9999/udp/239.33.5.18:22740
山西卫视,http://clgrace.vicp.net:9999/udp/239.33.4.46:20460
广东卫视,http://clgrace.vicp.net:9999/udp/239.33.5.19:22750
辽宁卫视,http://clgrace.vicp.net:9999/udp/239.33.5.1:22570
广西卫视,http://clgrace.vicp.net:9999/udp/239.33.4.215:22150
湖北卫视,http://clgrace.vicp.net:9999/udp/239.33.5.17:22730
江西卫视,http://clgrace.vicp.net:9999/udp/239.33.4.216:22160
河北卫视,http://clgrace.vicp.net:9999/udp/239.33.4.217:22170
河南卫视,http://clgrace.vicp.net:9999/udp/239.33.4.218:22180
四川卫视,http://clgrace.vicp.net:9999/udp/239.33.5.42:22980
重庆卫视,http://clgrace.vicp.net:9999/udp/239.33.5.41:22970
福建东南卫视,http://clgrace.vicp.net:9999/udp/239.33.5.55:23110
海南卫视,http://clgrace.vicp.net:9999/udp/239.33.5.74:23300
青海卫视,http://clgrace.vicp.net:9999/udp/239.33.4.62:20620
云南卫视,http://clgrace.vicp.net:9999/udp/239.33.4.219:22190
陕西卫视,http://clgrace.vicp.net:9999/udp/239.33.4.59:20590
内蒙古卫视,http://clgrace.vicp.net:9999/udp/239.33.4.60:20600
宁夏卫视,http://clgrace.vicp.net:9999/udp/239.33.4.61:20610
吉林卫视,http://clgrace.vicp.net:9999/udp/239.33.5.72:23280
新疆卫视,http://clgrace.vicp.net:9999/udp/239.33.4.63:20630
甘肃卫视,http://clgrace.vicp.net:9999/udp/239.33.4.64:20640
西藏卫视,http://clgrace.vicp.net:9999/udp/239.33.4.65:20650
黑龙江卫视,http://clgrace.vicp.net:9999/udp/239.33.5.14:22700
深圳卫视,http://clgrace.vicp.net:9999/udp/239.33.5.20:22760
厦门卫视,http://clgrace.vicp.net:9999/udp/239.33.4.56:20560
CETV1,http://clgrace.vicp.net:9999/udp/239.33.5.45:23010
CETV4,http://clgrace.vicp.net:9999/udp/239.33.4.220:22200
山东教育卫视,http://clgrace.vicp.net:9999/udp/239.33.5.79:23350
兵团卫视,http://clgrace.vicp.net:9999/udp/239.33.4.68:20680
农林卫视,http://clgrace.vicp.net:9999/udp/239.33.4.69:20690
延边卫视,http://clgrace.vicp.net:9999/udp/239.33.5.80:23360
辽宁都市频道,http://clgrace.vicp.net:9999/udp/239.33.4.236:22360
辽宁影视剧频道,http://clgrace.vicp.net:9999/udp/239.33.4.238:22380
辽宁体育频道,http://clgrace.vicp.net:9999/udp/239.33.4.237:22370
辽宁生活频道,http://clgrace.vicp.net:9999/udp/239.33.5.201:24570
辽宁教育青少频道,http://clgrace.vicp.net:9999/udp/239.33.4.233:22330
辽宁北方频道,http://clgrace.vicp.net:9999/udp/239.33.5.202:24580
辽宁宜佳购物频道,http://clgrace.vicp.net:9999/udp/239.33.4.239:22390
辽宁公共频道,http://clgrace.vicp.net:9999/udp/239.33.4.122:21220
辽宁经济频道,http://clgrace.vicp.net:9999/udp/239.33.4.121:21210
沈阳新闻综合频道,http://clgrace.vicp.net:9999/udp/239.33.4.123:21230
移动电视频道,http://clgrace.vicp.net:9999/udp/239.33.4.235:22350
家有购物频道,http://clgrace.vicp.net:9999/udp/239.33.4.120:21200
央广购物频道,http://clgrace.vicp.net:9999/udp/239.33.4.130:21300
聚鲨环球精选频道,http://clgrace.vicp.net:9999/udp/239.33.4.232:22320
CCTV中视购物频道,http://clgrace.vicp.net:9999/udp/239.33.4.231:22310
金鹰卡通频道,http://clgrace.vicp.net:9999/udp/239.33.4.234:22340
炫动卡通频道,http://clgrace.vicp.net:9999/udp/239.33.4.71:20710
优漫卡通频道,http://clgrace.vicp.net:9999/udp/239.33.4.72:20720
嘉佳卡通频道,http://clgrace.vicp.net:9999/udp/239.33.4.73:20730
卡酷少儿频道,http://clgrace.vicp.net:9999/udp/239.33.4.240:22400
金鹰纪实频道,http://clgrace.vicp.net:9999/udp/239.33.5.26:22820
北京冬奥纪实频道,http://clgrace.vicp.net:9999/udp/239.33.5.25:22810
西藏卫视（藏语）,http://clgrace.vicp.net:9999/udp/239.33.5.78:23340
安多藏语综合频道,http://clgrace.vicp.net:9999/udp/239.33.5.76:23320
康巴藏语综合频道,http://clgrace.vicp.net:9999/udp/239.33.5.77:23330
电视指南频道,http://clgrace.vicp.net:9999/udp/239.33.4.88:20880
证券服务频道,http://clgrace.vicp.net:9999/udp/239.33.4.222:22220
家庭理财频道,http://clgrace.vicp.net:9999/udp/239.33.4.24:20240
新动漫频道,http://clgrace.vicp.net:9999/udp/239.33.4.34:20340
快乐垂钓频道,http://clgrace.vicp.net:9999/udp/239.33.5.69:23250
高尔夫网球频道,http://clgrace.vicp.net:9999/udp/239.33.5.88:23440
4K欢笑剧场频道,http://clgrace.vicp.net:9999/udp/239.33.5.97:23530
百姓健康频道,http://clgrace.vicp.net:9999/udp/239.33.4.230:22300
CHC动作电影频道,http://clgrace.vicp.net:9999/udp/239.33.4.207:22070
CHC高清电影频道,http://clgrace.vicp.net:9999/udp/239.33.4.209:22090
CHC家庭影院频道,http://clgrace.vicp.net:9999/udp/239.33.4.210:22100
先锋乒羽频道,http://clgrace.vicp.net:9999/udp/239.33.4.208:22080
第一剧场频道,http://clgrace.vicp.net:9999/udp/239.33.4.90:20900
怀旧剧场频道,http://clgrace.vicp.net:9999/udp/239.33.4.93:20930
风云剧场频道,http://clgrace.vicp.net:9999/udp/239.33.4.92:20920
风云足球频道,http://clgrace.vicp.net:9999/udp/239.33.4.89:20890
风云音乐频道,http://clgrace.vicp.net:9999/udp/239.33.4.94:20940
央视台球频道,http://clgrace.vicp.net:9999/udp/239.33.4.126:21260
央视文化精品频道,http://clgrace.vicp.net:9999/udp/239.33.4.95:20950
世界地理频道,http://clgrace.vicp.net:9999/udp/239.33.4.91:20910
兵器科技频道,http://clgrace.vicp.net:9999/udp/239.33.4.125:21250
女性时尚频道,http://clgrace.vicp.net:9999/udp/239.33.4.97:20970
