百视通,#genre#
东方影视高清,http://39.136.173.106/hlsztemgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/3000/index.m3u8?ProgramID=&encrypt=
东方都市,http://39.136.173.106/hlsztemgsplive.miguvideo.com/wd_r4/dfl/yulehd/3000/index.m3u8?ProgramID=&encrypt=
上视纪实人文高清,http://39.136.173.106/hlsztemgsplive.miguvideo.com/wd_r2/2018/ocn/jspdhd/2000/index.m3u8?ProgramID=&encrypt=
上视外语,http://39.136.173.106/hlsztemgsplive.miguvideo.com/wd_r4/dfl/waiyusd/600/index.m3u8?ProgramID=&encrypt=
哈哈炫动,http://39.136.173.106/hlsztemgsplive.miguvideo.com/ws_w/2018/xdkt/xdkt711/1000/index.m3u8?ProgramID=&encrypt=
法治天地,http://39.136.173.106/hlsztemgsplive.miguvideo.com/wd_r2/2018/ocn/fztd/1000/index.m3u8?ProgramID=&encrypt=
游戏风云,http://39.136.173.106/hlsztemgsplive.miguvideo.com/wd_r2/ocn/youxifengyunhd/600/index.m3u8?ProgramID=&encrypt=
全纪实HD,http://39.136.173.106/hlsztemgsplive.miguvideo.com/wd_r2/ocn/quanjishihd/3000/index.m3u8?ProgramID=&encrypt=
咪咕24小时体育台,http://39.136.173.106/hlsztemgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?ProgramID=&encrypt=
长沙电信,#genre#
CCTV1,http://222.240.82.92:9901/tsfile/live/0001_1.m3u8
CCTV2,http://222.240.82.92:9901/tsfile/live/0002_1.m3u8
CCTV3,http://222.240.82.92:9901/tsfile/live/0003_1.m3u8
CCTV4,http://222.240.82.92:9901/tsfile/live/0004_1.m3u8
CCTV5,http://222.240.82.92:9901/tsfile/live/0005_1.m3u8
CCTV6,http://222.240.82.92:9901/tsfile/live/0006_1.m3u8
CCTV7,http://222.240.82.92:9901/tsfile/live/0007_1.m3u8
CCTV8,http://222.240.82.92:9901/tsfile/live/0008_1.m3u8
CCTV9,http://222.240.82.92:9901/tsfile/live/0009_1.m3u8
CCTV10,http://222.240.82.92:9901/tsfile/live/0010_1.m3u8
CCTV12,http://222.240.82.92:9901/tsfile/live/0012_1.m3u8
CCTV13,http://222.240.82.92:9901/tsfile/live/0013_1.m3u8
CCTV14,http://222.240.82.92:9901/tsfile/live/0014_1.m3u8
吉林卫视,http://222.240.82.92:9901/tsfile/live/0116_1.m3u8
宁夏卫视,http://222.240.82.92:9901/tsfile/live/0112_1.m3u8
广东卫视,http://222.240.82.92:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://222.240.82.92:9901/tsfile/live/0120_1.m3u8
辽宁卫视,http://222.240.82.92:9901/tsfile/live/0121_1.m3u8
山西卫视,http://222.240.82.92:9901/tsfile/live/0118_1.m3u8
四川卫视,http://222.240.82.92:9901/tsfile/live/0123_1.m3u8
河北卫视,http://222.240.82.92:9901/tsfile/live/0117_1.m3u8
东方卫视,http://222.240.82.92:9901/tsfile/live/0107_1.m3u8
云南卫视,http://222.240.82.92:9901/tsfile/live/0119_1.m3u8
湖北卫视,http://222.240.82.92:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://222.240.82.92:9901/tsfile/live/0128_1.m3u8
江西卫视,http://222.240.82.92:9901/tsfile/live/0138_1.m3u8
青海卫视,http://222.240.82.92:9901/tsfile/live/0140_1.m3u8
甘肃卫视,http://222.240.82.92:9901/tsfile/live/0141_1.m3u8
北京卫视,http://222.240.82.92:9901/tsfile/live/0122_1.m3u8
重庆卫视,http://222.240.82.92:9901/tsfile/live/0142_1.m3u8
陕西卫视,http://222.240.82.92:9901/tsfile/live/0136_1.m3u8
江苏卫视,http://222.240.82.92:9901/tsfile/live/0127_1.m3u8
东南卫视,http://222.240.82.92:9901/tsfile/live/0137_1.m3u8
黑龙江卫视,http://222.240.82.92:9901/tsfile/live/0143_1.m3u8
天津卫视,http://222.240.82.92:9901/tsfile/live/0135_1.m3u8
河南卫视,http://222.240.82.92:9901/tsfile/live/0139_1.m3u8
浙江卫视,http://222.240.82.92:9901/tsfile/live/0124_1.m3u8
山东卫视,http://222.240.82.92:9901/tsfile/live/0131_1.m3u8
深圳卫视,http://222.240.82.92:9901/tsfile/live/0126_1.m3u8
湖南电影,http://222.240.82.92:9901/tsfile/live/1004_1.m3u8
湖南电视剧,http://222.240.82.92:9901/tsfile/live/1002_1.m3u8
湖南娱乐,http://222.240.82.92:9901/tsfile/live/1012_1.m3u8
新闻频道,http://222.240.82.92:9901/tsfile/live/1005_1.m3u8
湖南都市,http://222.240.82.92:9901/tsfile/live/1001_1.m3u8
金鹰卡通,http://222.240.82.92:9901/tsfile/live/1003_1.m3u8
湖南教育台,http://222.240.82.92:9901/tsfile/live/1008_1.m3u8
湖南公共,http://222.240.82.92:9901/tsfile/live/1009_1.m3u8
女性频道,http://222.240.82.92:9901/tsfile/live/1007_1.m3u8
湖南经视,http://222.240.82.92:9901/tsfile/live/1000_1.m3u8
政法频道,http://222.240.82.92:9901/tsfile/live/1006_1.m3u8
上海移动,#genre#
CCTV1,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV2,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV3,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV4,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV5,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV5+,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV6,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV7,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=7050628689018054317&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV8,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV9,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV10,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=7019587760656900133&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV11,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV12,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=5325631075193490169&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV13,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV14,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=8203666801302077036&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV15,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV17,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
安徽卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=4774346722046993363&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
北京卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000017156&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
东方卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030202&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
江苏卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004684&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
浙江卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
湖北卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
江西卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000013731&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
湖南卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
广东卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
山东卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
深圳卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011645&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
重庆卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
辽宁卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024033&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
东南卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
黑龙江卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=8467838254824392379&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
贵州卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000028689&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
天津卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
冬奥纪实,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000028380&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
Newtv炫舞未来,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
Newtv魅惑潇湘,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
Newtv超级电视剧,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008139&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
Newtv超级电影,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012884&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
Newtv超级体育,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009204&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
Newtv超级综艺,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000025771&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
黑莓电竞,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003775&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
纪实人文,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000010606&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
四川组播ip,#genre#
咪咕体育,http://iptv.kjrzxhb.top:2086/udp/239.11.0.122:5140
爱上4K,http://iptv.kjrzxhb.top:2086/udp/239.11.0.120:5140
CCTV1,http://iptv.kjrzxhb.top:2086/udp/239.11.0.65:5140
CCTV2,http://iptv.kjrzxhb.top:2086/udp/239.11.0.108:5140
CCTV3,http://iptv.kjrzxhb.top:2086/udp/239.11.0.101:5140
CCTV4,http://iptv.kjrzxhb.top:2086/udp/239.11.0.109:5140
CCTV5,http://iptv.kjrzxhb.top:2086/udp/239.11.0.100:5140
CCTV5+,http://iptv.kjrzxhb.top:2086/udp/239.11.0.241:5140
CCTV6,http://iptv.kjrzxhb.top:2086/udp/239.11.0.102:5140
CCTV7,http://iptv.kjrzxhb.top:2086/udp/239.11.0.110:5140
CCTV8,http://iptv.kjrzxhb.top:2086/udp/239.11.0.103:5140
CCTV9,http://iptv.kjrzxhb.top:2086/udp/239.11.0.111:5140
CCTV10,http://iptv.kjrzxhb.top:2086/udp/239.11.0.112:5140
CCTV11,http://iptv.kjrzxhb.top:2086/udp/239.11.0.22:5140
CCTV12,http://iptv.kjrzxhb.top:2086/udp/239.11.0.113:5140
CCTV13,http://iptv.kjrzxhb.top:2086/udp/239.11.0.24:5140
CCTV14,http://iptv.kjrzxhb.top:2086/udp/239.11.0.114:5140
CCTV15,http://iptv.kjrzxhb.top:2086/udp/239.11.0.26:5140
CCTV16,http://iptv.kjrzxhb.top:2086/udp/239.11.0.67:5140
CCTV16,http://iptv.kjrzxhb.top:2086/udp/239.10.0.187:5140
CCTV17,http://iptv.kjrzxhb.top:2086/udp/239.11.0.107:5140
CETV1,http://iptv.kjrzxhb.top:2086/udp/239.11.0.139:5140
CETV2,http://iptv.kjrzxhb.top:2086/udp/239.11.0.246:5140
CETV3,http://iptv.kjrzxhb.top:2086/udp/239.11.0.247:5140
CETV4,http://iptv.kjrzxhb.top:2086/udp/239.11.0.248:5140
CGTN,http://iptv.kjrzxhb.top:2086/udp/239.11.0.245:5140
CGTV,http://iptv.kjrzxhb.top:2086/udp/239.11.0.138:5140
CCTV1,http://iptv.kjrzxhb.top:2086/udp/239.11.0.66:5140
CCTV1,http://iptv.kjrzxhb.top:2086/udp/239.11.0.130:5140
四川文化旅游,http://iptv.kjrzxhb.top:2086/udp/239.11.0.3:5140
四川经济,http://iptv.kjrzxhb.top:2086/udp/239.11.0.2:5140
四川新闻,http://iptv.kjrzxhb.top:2086/udp/239.11.0.5:5140
四川影视文艺,http://iptv.kjrzxhb.top:2086/udp/239.11.0.77:5140
四川妇女儿童,http://iptv.kjrzxhb.top:2086/udp/239.11.0.8:5140
四川科教,http://iptv.kjrzxhb.top:2086/udp/239.11.0.194:5140
康巴卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.10:5140
峨眉电影,http://iptv.kjrzxhb.top:2086/udp/239.11.0.11:5140
达州新闻综合,http://iptv.kjrzxhb.top:2086/udp/239.10.0.54:5140
达州公共频道,http://iptv.kjrzxhb.top:2086/udp/239.10.0.55:5140
四川星空购物,http://iptv.kjrzxhb.top:2086/udp/239.11.0.125:5140
北京卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.121:5140
河北卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.31:5140
东方卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.68:5140
湖南卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.119:5140
黑龙江卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.36:5140
吉林卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.35:5140
江西卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.42:5140
东南卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.41:5140
河南卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.44:5140
浙江卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.70:5140
深圳卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.71:5140
山东卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.73:5140
湖北卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.74:5140
江苏卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.76:5140
四川卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.78:5140
广东卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.115:5140
广西卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.48:5140
贵州卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.51:5140
甘肃卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.55:5140
重庆卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.116:5140
安徽卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.117:5140
辽宁卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.118:5140
天津卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.123:5140
山西卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.32:5140
云南卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.52:5140
西藏卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.53:5140
陕西卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.54:5140
青海卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.56:5140
宁夏卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.57:5140
新疆卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.58:5140
内蒙古卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.33:5140
兵团卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.204:5140
延边卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.206:5140
海南卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.193:5140
安多卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.124:5140
哈哈炫动,http://iptv.kjrzxhb.top:2086/udp/239.11.0.64:5140
金鹰卡通,http://iptv.kjrzxhb.top:2086/udp/239.11.0.127:5140
BTV卡酷少儿,http://iptv.kjrzxhb.top:2086/udp/239.11.0.129:5140
嘉佳卡通,http://iptv.kjrzxhb.top:2086/udp/239.11.0.203:5140
优漫卡通,http://iptv.kjrzxhb.top:2086/udp/239.11.0.63:5140
山东教育卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.140:5140
会理新闻,http://iptv.kjrzxhb.top:2086/udp/239.11.0.239:5140
NewTV家庭剧场,http://iptv.kjrzxhb.top:2086/udp/239.11.0.131:5140
NewTV精品记录,http://iptv.kjrzxhb.top:2086/udp/239.11.0.132:5140
NewTV健康有约,http://iptv.kjrzxhb.top:2086/udp/239.11.0.133:5140
NewTV精品体育,http://iptv.kjrzxhb.top:2086/udp/239.11.0.134:5140
NewTV军事评论,http://iptv.kjrzxhb.top:2086/udp/239.11.0.136:5140
NewTV农业致富,http://iptv.kjrzxhb.top:2086/udp/239.11.0.137:5140
NewTV古装剧场,http://iptv.kjrzxhb.top:2086/udp/239.11.0.141:5140
NewTV动作电影,http://iptv.kjrzxhb.top:2086/udp/239.11.0.142:5140
NewTV军旅剧场,http://iptv.kjrzxhb.top:2086/udp/239.11.0.143:5140
NewTV惊悚悬疑,http://iptv.kjrzxhb.top:2086/udp/239.11.0.144:5140
NewTV,http://iptv.kjrzxhb.top:2086/udp/239.11.0.145:5140
NewTV搏击,http://iptv.kjrzxhb.top:2086/udp/239.11.0.146:5140
NewTV,http://iptv.kjrzxhb.top:2086/udp/239.11.0.147:5140
NewTV爱情喜剧,http://iptv.kjrzxhb.top:2086/udp/239.11.0.149:5140
NewTV精品大剧,http://iptv.kjrzxhb.top:2086/udp/239.11.0.150:5140
NewTV中国功夫,http://iptv.kjrzxhb.top:2086/udp/239.11.0.151:5140
NewTV金牌综艺,http://iptv.kjrzxhb.top:2086/udp/239.11.0.152:5140
UTV影视精选,http://iptv.kjrzxhb.top:2086/udp/239.11.0.170:5140
UTV热播剧场,http://iptv.kjrzxhb.top:2086/udp/239.11.0.171:5140
UTV优视影院,http://iptv.kjrzxhb.top:2086/udp/239.11.0.172:5140
UTV经典影视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.173:5140
UTV舞蹈视界,http://iptv.kjrzxhb.top:2086/udp/239.11.0.174:5140
UTV纪实天下,http://iptv.kjrzxhb.top:2086/udp/239.11.0.176:5140
UTV都市剧场,http://iptv.kjrzxhb.top:2086/udp/239.11.0.175:5140
UTV经典剧场,http://iptv.kjrzxhb.top:2086/udp/239.11.0.178:5140
UTV电影天地,http://iptv.kjrzxhb.top:2086/udp/239.11.0.177:5140
UTV家庭影院,http://iptv.kjrzxhb.top:2086/udp/239.11.0.179:5140
UTV第一电影,http://iptv.kjrzxhb.top:2086/udp/239.11.0.180:5140
UTV卡通动画,http://iptv.kjrzxhb.top:2086/udp/239.11.0.181:5140
UTV金色童年,http://iptv.kjrzxhb.top:2086/udp/239.11.0.182:5140
UTV风云体育,http://iptv.kjrzxhb.top:2086/udp/239.11.0.184:5140
UTV文化教育,http://iptv.kjrzxhb.top:2086/udp/239.11.0.183:5140
UTV钓鱼生活,http://iptv.kjrzxhb.top:2086/udp/239.11.0.185:5140
UTV优视教育,http://iptv.kjrzxhb.top:2086/udp/239.11.0.187:5140
UTV炫酷动漫,http://iptv.kjrzxhb.top:2086/udp/239.11.0.186:5140
UTV时尚音乐,http://iptv.kjrzxhb.top:2086/udp/239.11.0.188:5140
UTV第一剧场,http://iptv.kjrzxhb.top:2086/udp/239.11.0.189:5140
铁路电视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.190:5140
成铁电视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.191:5140
咪咕,http://iptv.kjrzxhb.top:2086/udp/239.11.0.234:5140
未知,http://iptv.kjrzxhb.top:2086/udp/239.11.0.240:5140
未知,http://iptv.kjrzxhb.top:2086/udp/239.11.0.120:5140
爱尚官2,#genre#
CCTV1,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240127_1/playlist.m3u8?CONTENTID=00000110240127_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV2,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240244_1/playlist.m3u8?CONTENTID=00000110240244_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV3,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240245_1/playlist.m3u8?CONTENTID=00000110240245_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV4,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240316_1/playlist.m3u8?CONTENTID=00000110240316_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV4欧洲,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240363_1/playlist.m3u8?CONTENTID=00000110240363_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV5,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240246_1/playlist.m3u8?CONTENTID=00000110240246_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV5+,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240128_1/playlist.m3u8?CONTENTID=00000110240128_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
